Id,Inverted_Name,Print_Name
uln,Unserdeutsch,Unserdeutsch
ulu,Uma' Lung,Uma' Lung
ulw,Ulwa,Ulwa
uly,Buli,Buli
uma,Umatilla,Umatilla
umb,Umbundu,Umbundu
umc,Marrucinian,Marrucinian
umd,Umbindhamu,Umbindhamu
umg,Morrobalama,Morrobalama
umg,Umbuygamu,Umbuygamu
umi,Ukit,Ukit
umm,Umon,Umon
umn,"Naga, Makyan",Makyan Naga
umo,Umotína,Umotína
ump,Umpila,Umpila
umr,Umbugarla,Umbugarla
ums,Pendau,Pendau
umu,Munsee,Munsee
una,"Watut, North",North Watut
und,Undetermined,Undetermined
une,Uneme,Uneme
ung,Ngarinyin,Ngarinyin
uni,Uni,Uni
unk,Enawené-Nawé,Enawené-Nawé
unm,Unami,Unami
unn,Kurnai,Kurnai
unr,Mundari,Mundari
unu,Unubahe,Unubahe
unx,Munda,Munda
unz,"Kaili, Unde",Unde Kaili
uon,Kulon,Kulon
upi,Umeda,Umeda
upv,Uripiv-Wala-Rano-Atchin,Uripiv-Wala-Rano-Atchin
ura,Urarina,Urarina
urb,Kaapor,Kaapor
urb,Urubú-Kaapor,Urubú-Kaapor
urc,Urningangg,Urningangg
urd,Urdu,Urdu
ure,Uru,Uru
urf,Uradhi,Uradhi
urg,Urigina,Urigina
urh,Urhobo,Urhobo
uri,Urim,Urim
urk,Urak Lawoi',Urak Lawoi'
url,Urali,Urali
urm,Urapmin,Urapmin
urn,Uruangnirin,Uruangnirin
uro,Ura (Papua New Guinea),Ura (Papua New Guinea)
urp,Uru-Pa-In,Uru-Pa-In
urr,Lehalurup,Lehalurup
urr,Löyöp,Löyöp
urt,Urat,Urat
uru,Urumi,Urumi
urv,Uruava,Uruava
urw,Sop,Sop
urx,Urimo,Urimo
ury,Orya,Orya
urz,Uru-Eu-Wau-Wau,Uru-Eu-Wau-Wau
usa,Usarufa,Usarufa
ush,Ushojo,Ushojo
usi,Usui,Usui
usk,Usaghade,Usaghade
usp,Uspanteco,Uspanteco
uss,us-Saare,us-Saare
usu,Uya,Uya
uta,Otank,Otank
ute,Ute-Southern Paiute,Ute-Southern Paiute
uth,ut-Hun,ut-Hun
utp,Amba (Solomon Islands),Amba (Solomon Islands)
utr,Etulo,Etulo
utu,Utu,Utu
uum,Urum,Urum
uur,Ura (Vanuatu),Ura (Vanuatu)
uuu,U,U
uve,Fagauvea,Fagauvea
uve,"Uvean, West",West Uvean
uvh,Uri,Uri
uvl,Lote,Lote
uwa,Kuku-Uwanh,Kuku-Uwanh
uya,Doko-Uyanga,Doko-Uyanga
uzb,Uzbek,Uzbek
uzn,"Uzbek, Northern",Northern Uzbek
uzs,"Uzbek, Southern",Southern Uzbek
vaa,Vaagri Booli,Vaagri Booli
vae,Vale,Vale
vaf,Vafsi,Vafsi
vag,Vagla,Vagla
vah,Varhadi-Nagpuri,Varhadi-Nagpuri
vai,Vai,Vai
vaj,"ǃKung, Northwestern",Northwestern ǃKung
vaj,Sekele,Sekele
vaj,Vasekele,Vasekele
val,Vehes,Vehes
vam,Vanimo,Vanimo
van,Valman,Valman
vao,Vao,Vao
vap,Vaiphei,Vaiphei
var,Huarijio,Huarijio
vas,Vasavi,Vasavi
vau,Vanuma,Vanuma
vav,Varli,Varli
vay,Wayu,Wayu
vbb,"Babar, Southeast",Southeast Babar
vbk,"Bontok, Southwestern",Southwestern Bontok
vec,Venetian,Venetian
ved,Veddah,Veddah
vel,Veluws,Veluws
vem,Vemgo-Mabas,Vemgo-Mabas
ven,Venda,Venda
veo,Ventureño,Ventureño
vep,Veps,Veps
ver,Mom Jango,Mom Jango
vgr,Vaghri,Vaghri
vgt,Flemish Sign Language,Flemish Sign Language
vgt,Vlaamse Gebarentaal,Vlaamse Gebarentaal
vic,"Creole English, Virgin Islands",Virgin Islands Creole English
vid,Vidunda,Vidunda
vie,Vietnamese,Vietnamese
vif,Vili,Vili
vig,Viemo,Viemo
vil,Vilela,Vilela
vin,Vinza,Vinza
vis,Vishavan,Vishavan
vit,Viti,Viti
viv,Iduna,Iduna
vjk,Bajjika,Bajjika
vka,Kariyarra,Kariyarra
vkj,Kujarge,Kujarge
vkk,Kaur,Kaur
vkl,Kulisusu,Kulisusu
vkm,Kamakan,Kamakan
vkn,Koro Nulu,Koro Nulu
vko,Kodeoha,Kodeoha
vkp,"Creole Portuguese, Korlai",Korlai Creole Portuguese
vkt,"Malay, Tenggarong Kutai",Tenggarong Kutai Malay
vku,Kurrama,Kurrama
vkz,Koro Zuba,Koro Zuba
vlp,Valpei,Valpei
vls,Vlaams,Vlaams
vma,Martuyhunira,Martuyhunira
vmb,Barbaram,Barbaram
vmc,"Mixtec, Juxtlahuaca",Juxtlahuaca Mixtec
vmd,"Koraga, Mudu",Mudu Koraga
vme,"Masela, East",East Masela
vmf,Mainfränkisch,Mainfränkisch
vmg,Lungalunga,Lungalunga
vmh,Maraghei,Maraghei
vmi,Miwa,Miwa
vmj,"Mixtec, Ixtayutla",Ixtayutla Mixtec
vmk,Makhuwa-Shirima,Makhuwa-Shirima
vml,Malgana,Malgana
vmm,"Mixtec, Mitlatongo",Mitlatongo Mixtec
vmp,"Mazatec, Soyaltepec",Soyaltepec Mazatec
vmq,"Mixtec, Soyaltepec",Soyaltepec Mixtec
vmr,Marenje,Marenje
vms,Moksela,Moksela
vmu,Muluridyi,Muluridyi
vmv,"Maidu, Valley",Valley Maidu
vmw,Makhuwa,Makhuwa
vmx,"Mixtec, Tamazola",Tamazola Mixtec
vmy,"Mazatec, Ayautla",Ayautla Mazatec
vmz,"Mazatec, Mazatlán",Mazatlán Mazatec
vnk,Lovono,Lovono
vnk,Vano,Vano
vnm,Neve'ei,Neve'ei
vnm,Vinmavis,Vinmavis
vnp,Vunapu,Vunapu
vol,Volapük,Volapük
vor,Voro,Voro
vot,Votic,Votic
vra,Vera'a,Vera'a
vro,Võro,Võro
vrs,Varisi,Varisi
vrt,Banam Bay,Banam Bay
vrt,Burmbar,Burmbar
vsi,Moldova Sign Language,Moldova Sign Language
vsl,Venezuelan Sign Language,Venezuelan Sign Language
vsn,Vedic Sanskrit,Vedic Sanskrit
vsv,Llengua de signes valenciana,Llengua de signes valenciana
vsv,Valencian Sign Language,Valencian Sign Language
vto,Vitou,Vitou
vum,Vumbu,Vumbu
vun,Vunjo,Vunjo
vut,Vute,Vute
vwa,Awa (China),Awa (China)
waa,Walla Walla,Walla Walla
wab,Wab,Wab
wac,Wasco-Wishram,Wasco-Wishram
wad,Wamesa,Wamesa
wad,Wondama,Wondama
wae,Walser,Walser
waf,Wakoná,Wakoná
wag,Wa'ema,Wa'ema
wah,Watubela,Watubela
wai,Wares,Wares
waj,Waffa,Waffa
wal,Wolaitta,Wolaitta
wal,Wolaytta,Wolaytta
wam,Wampanoag,Wampanoag
wan,Wan,Wan
wao,Wappo,Wappo
wap,Wapishana,Wapishana
waq,Wagiman,Wagiman
war,Waray (Philippines),Waray (Philippines)
was,Washo,Washo
wat,Kaninuwa,Kaninuwa
wau,Waurá,Waurá
wav,Waka,Waka
waw,Waiwai,Waiwai
wax,Marangis,Marangis
wax,Watam,Watam
way,Wayana,Wayana
waz,Wampur,Wampur
wba,Warao,Warao
wbb,Wabo,Wabo
wbe,Waritai,Waritai
wbf,Wara,Wara
wbh,Wanda,Wanda
wbi,Vwanji,Vwanji
wbj,Alagwa,Alagwa
wbk,Waigali,Waigali
wbl,Wakhi,Wakhi
wbm,Wa,Wa
wbp,Warlpiri,Warlpiri
wbq,Waddar,Waddar
wbr,Wagdi,Wagdi
wbs,West Bengal Sign Language,West Bengal Sign Language
wbt,Warnman,Warnman
wbv,Wajarri,Wajarri
wbw,Woi,Woi
wca,Yanomámi,Yanomámi
wci,"Gbe, Waci",Waci Gbe
wdd,Wandji,Wandji
wdg,Wadaginam,Wadaginam
wdj,Wadjiginy,Wadjiginy
wdk,Wadikali,Wadikali
wdt,Wendat,Wendat
wdu,Wadjigu,Wadjigu
wdy,Wadjabangayi,Wadjabangayi
wea,Wewaw,Wewaw
wec,Wè Western,Wè Western
wed,Wedau,Wedau
weg,Wergaia,Wergaia
weh,Weh,Weh
wei,Kiunum,Kiunum
wem,"Gbe, Weme",Weme Gbe
weo,Wemale,Wemale
wep,Westphalien,Westphalien
wer,Weri,Weri
wes,"Pidgin, Cameroon",Cameroon Pidgin
wet,Perai,Perai
weu,"Chin, Rawngtu",Rawngtu Chin
wew,Wejewa,Wejewa
wfg,Yafi,Yafi
wfg,Zorop,Zorop
wga,Wagaya,Wagaya
wgb,Wagawaga,Wagawaga
wgg,Wangganguru,Wangganguru
wgg,Wangkangurru,Wangkangurru
wgi,Wahgi,Wahgi
wgo,Waigeo,Waigeo
wgu,Wirangu,Wirangu
wgy,Warrgamay,Warrgamay
wha,Manusela,Manusela
wha,Sou Upaa,Sou Upaa
whg,"Wahgi, North",North Wahgi
whk,"Kenyah, Wahau",Wahau Kenyah
whu,"Kayan, Wahau",Wahau Kayan
wib,"Toussian, Southern",Southern Toussian
wic,Wichita,Wichita
wie,Wik-Epa,Wik-Epa
wif,Wik-Keyangan,Wik-Keyangan
wig,Wik Ngathan,Wik Ngathan
wih,Wik-Me'anha,Wik-Me'anha
wii,Minidien,Minidien
wij,Wik-Iiyanh,Wik-Iiyanh
wik,Wikalkan,Wikalkan
wil,Wilawila,Wilawila
wim,Wik-Mungkan,Wik-Mungkan
win,Ho-Chunk,Ho-Chunk
wir,Wiraféd,Wiraféd
wiu,Wiru,Wiru
wiv,Vitu,Vitu
wiy,Wiyot,Wiyot
wja,Waja,Waja
wji,Warji,Warji
wka,Kw'adza,Kw'adza
wkb,Kumbaran,Kumbaran
wkd,Mo,Mo
wkd,Wakde,Wakde
wkl,Kalanadi,Kalanadi
wkr,Keerray-Woorroong,Keerray-Woorroong
wku,Kunduvadi,Kunduvadi
wkw,Wakawaka,Wakawaka
wky,Wangkayutyuru,Wangkayutyuru
wla,Walio,Walio
wlc,"Comorian, Mwali",Mwali Comorian
wle,Wolane,Wolane
wlg,Kunbarlang,Kunbarlang
wlh,Welaun,Welaun
wli,Waioli,Waioli
wlk,Wailaki,Wailaki
wll,Wali (Sudan),Wali (Sudan)
wlm,"Welsh, Middle",Middle Welsh
wln,Walloon,Walloon
wlo,Wolio,Wolio
wlr,Wailapa,Wailapa
wls,Wallisian,Wallisian
wlu,Wuliwuli,Wuliwuli
wlv,Wichí Lhamtés Vejoz,Wichí Lhamtés Vejoz
wlw,Walak,Walak
wlx,Wali (Ghana),Wali (Ghana)
wly,Waling,Waling
wma,Mawa (Nigeria),Mawa (Nigeria)
wmb,Wambaya,Wambaya
wmc,Wamas,Wamas
wmd,Mamaindé,Mamaindé
wme,Wambule,Wambule
wmg,"Minyag, Western",Western Minyag
wmh,Waima'a,Waima'a
wmi,Wamin,Wamin
wmm,Maiwa (Indonesia),Maiwa (Indonesia)
wmn,Waamwang,Waamwang
wmo,Wom (Papua New Guinea),Wom (Papua New Guinea)
wms,Wambon,Wambon
wmt,Walmajarri,Walmajarri
wmw,Mwani,Mwani
wmx,Womo,Womo
wnb,Mokati,Mokati
wnc,Wantoat,Wantoat
wnd,Wandarang,Wandarang
wne,Waneci,Waneci
wng,Wanggom,Wanggom
wni,"Comorian, Ndzwani",Ndzwani Comorian
wnk,Wanukaka,Wanukaka
wnm,Wanggamala,Wanggamala
wnn,Wunumara,Wunumara
wno,Wano,Wano
wnp,Wanap,Wanap
wnu,Usan,Usan
wnw,Wintu,Wintu
wny,Waanyi,Waanyi
wny,Wanyi,Wanyi
woa,Kuwema,Kuwema
woa,Tyaraity,Tyaraity
wob,Wè Northern,Wè Northern
woc,Wogeo,Wogeo
wod,Wolani,Wolani
woe,Woleaian,Woleaian
wof,"Wolof, Gambian",Gambian Wolof
wog,Wogamusin,Wogamusin
woi,Kamang,Kamang
wok,Longto,Longto
wol,Wolof,Wolof
wom,Wom (Nigeria),Wom (Nigeria)
won,Wongo,Wongo
woo,Manombai,Manombai
wor,Woria,Woria
wos,Hanga Hundi,Hanga Hundi
wow,Wawonii,Wawonii
woy,Weyto,Weyto
wpc,Maco,Maco
wrb,Waluwarra,Waluwarra
wrb,Warluwara,Warluwara
wrg,Gudjal,Gudjal
wrg,Warungu,Warungu
wrh,Wiradjuri,Wiradjuri
wri,Wariyangga,Wariyangga
wrk,Garrwa,Garrwa
wrl,Warlmanpa,Warlmanpa
wrm,Warumungu,Warumungu
wrn,Warnang,Warnang
wro,Worrorra,Worrorra
wrp,Waropen,Waropen
wrr,Wardaman,Wardaman
wrs,Waris,Waris
wru,Waru,Waru
wrv,Waruna,Waruna
wrw,Gugu Warra,Gugu Warra
wrx,Wae Rana,Wae Rana
wry,Merwari,Merwari
wrz,Waray (Australia),Waray (Australia)
wsa,Warembori,Warembori
wsg,"Gondi, Adilabad",Adilabad Gondi
wsi,Wusi,Wusi
wsk,Waskia,Waskia
wsr,Owenia,Owenia
wss,Wasa,Wasa
wsu,Wasu,Wasu
wsv,Wotapuri-Katarqalai,Wotapuri-Katarqalai
wtb,Matambwe,Matambwe
wtf,Watiwa,Watiwa
wth,Wathawurrung,Wathawurrung
wti,Berta,Berta
wtk,Watakataui,Watakataui
wtm,Mewati,Mewati
wtw,Wotu,Wotu
wua,Wikngenchera,Wikngenchera
wub,Wunambal,Wunambal
wud,Wudu,Wudu
wuh,Wutunhua,Wutunhua
wul,Silimo,Silimo
wum,Wumbvu,Wumbvu
wun,Bungu,Bungu
wur,Wurrugu,Wurrugu
wut,Wutung,Wutung
wuu,"Chinese, Wu",Wu Chinese
wuv,Wuvulu-Aua,Wuvulu-Aua
wux,Wulna,Wulna
wuy,Wauyai,Wauyai
wwa,Waama,Waama
wwb,Wakabunga,Wakabunga
wwo,Dorig,Dorig
wwo,Wetamut,Wetamut
wwr,Warrwa,Warrwa
www,Wawa,Wawa
wxa,Waxianghua,Waxianghua
wxw,Wardandi,Wardandi
wyb,Wangaaybuwan-Ngiyambaa,Wangaaybuwan-Ngiyambaa
wyi,Woiwurrung,Woiwurrung
wym,Wymysorys,Wymysorys
wyn,Wyandot,Wyandot
wyr,Wayoró,Wayoró
wyy,"Fijian, Western",Western Fijian
xaa,"Arabic, Andalusian",Andalusian Arabic
xab,Sambe,Sambe
xac,Kachari,Kachari
xad,Adai,Adai
xae,Aequian,Aequian
xag,Aghwan,Aghwan
xai,Kaimbé,Kaimbé
xaj,Ararandewára,Ararandewára
xak,Máku,Máku
xal,Kalmyk,Kalmyk
xal,Oirat,Oirat
xam,ǀXam,ǀXam
xan,Xamtanga,Xamtanga
xao,Khao,Khao
xap,Apalachee,Apalachee
xaq,Aquitanian,Aquitanian
xar,Karami,Karami
xas,Kamas,Kamas
xat,Katawixi,Katawixi
xau,Kauwera,Kauwera
xav,Xavánte,Xavánte
xaw,Kawaiisu,Kawaiisu
xay,Kayan Mahakam,Kayan Mahakam
xbb,"Burdekin, Lower",Lower Burdekin
xbc,Bactrian,Bactrian
xbd,Bindal,Bindal
xbe,Bigambal,Bigambal
xbg,Bunganditj,Bunganditj
xbi,Kombio,Kombio
xbj,Birrpayi,Birrpayi
xbm,"Breton, Middle",Middle Breton
xbn,Kenaboi,Kenaboi
xbo,Bolgarian,Bolgarian
xbp,Bibbulman,Bibbulman
xbr,Kambera,Kambera
xbw,Kambiwá,Kambiwá
xby,Batjala,Batjala
xby,Batyala,Batyala
xcb,Cumbric,Cumbric
xcc,Camunic,Camunic
xce,Celtiberian,Celtiberian
xcg,"Gaulish, Cisalpine",Cisalpine Gaulish
xch,Chemakum,Chemakum
xch,Chimakum,Chimakum
xcl,"Armenian, Classical",Classical Armenian
xcm,Comecrudo,Comecrudo
xcn,Cotoname,Cotoname
xco,Chorasmian,Chorasmian
xcr,Carian,Carian
xct,"Tibetan, Classical",Classical Tibetan
xcu,Curonian,Curonian
xcv,Chuvantsy,Chuvantsy
xcw,Coahuilteco,Coahuilteco
xcy,Cayuse,Cayuse
xda,Darkinyung,Darkinyung
xdc,Dacian,Dacian
xdk,Dharuk,Dharuk
xdm,Edomite,Edomite
xdo,Kwandu,Kwandu
xdq,Kaitag,Kaitag
xdy,"Dayak, Malayic",Malayic Dayak
xeb,Eblan,Eblan
xed,Hdi,Hdi
xeg,ǁXegwi,ǁXegwi
xel,Kelo,Kelo
xem,Kembayan,Kembayan
xep,Epi-Olmec,Epi-Olmec
xer,Xerénte,Xerénte
xes,Kesawai,Kesawai
xet,Xetá,Xetá
xeu,Keoru-Ahia,Keoru-Ahia
xfa,Faliscan,Faliscan
xga,Galatian,Galatian
xgb,Gbin,Gbin
xgd,Gudang,Gudang
xgf,Gabrielino-Fernandeño,Gabrielino-Fernandeño
xgg,Goreng,Goreng
xgi,Garingbal,Garingbal
xgl,Galindan,Galindan
xgm,Dharumbal,Dharumbal
xgm,Guwinmal,Guwinmal
xgr,Garza,Garza
xgu,Unggumi,Unggumi
xgw,Guwa,Guwa
xha,Harami,Harami
xhc,Hunnic,Hunnic
xhd,Hadrami,Hadrami
xhe,Khetrani,Khetrani
xhm,"Khmer, Middle (1400 to 1850 CE)",Middle Khmer (1400 to 1850 CE)
xho,Xhosa,Xhosa
xhr,Hernican,Hernican
xht,Hattic,Hattic
xhu,Hurrian,Hurrian
xhv,Khua,Khua
xib,Iberian,Iberian
xii,Xiri,Xiri
xil,Illyrian,Illyrian
xin,Xinca,Xinca
xir,Xiriâna,Xiriâna
xis,Kisan,Kisan
xiv,Indus Valley Language,Indus Valley Language
xiy,Xipaya,Xipaya
xjb,Minjungbal,Minjungbal
xjt,Jaitmatang,Jaitmatang
xka,Kalkoti,Kalkoti
xkb,"Nago, Northern",Northern Nago
xkc,Kho'ini,Kho'ini
xkd,"Kayan, Mendalam",Mendalam Kayan
xke,Kereho,Kereho
xkf,Khengkha,Khengkha
xkg,Kagoro,Kagoro
xki,Kenyan Sign Language,Kenyan Sign Language
xkj,Kajali,Kajali
xkk,Kachok,Kachok
xkk,Kaco',Kaco'
xkl,Mainstream Kenyah,Mainstream Kenyah
xkn,"Kayan, Kayan River",Kayan River Kayan
xko,Kiorr,Kiorr
xkp,Kabatei,Kabatei
xkq,Koroni,Koroni
xkr,Xakriabá,Xakriabá
xks,Kumbewaha,Kumbewaha
xkt,Kantosi,Kantosi
xku,Kaamba,Kaamba
xkv,Kgalagadi,Kgalagadi
xkw,Kembra,Kembra
xkx,Karore,Karore
xky,Uma' Lasan,Uma' Lasan
xkz,Kurtokha,Kurtokha
xla,Kamula,Kamula
xlb,Loup B,Loup B
xlc,Lycian,Lycian
xld,Lydian,Lydian
xle,Lemnian,Lemnian
xlg,Ligurian (Ancient),Ligurian (Ancient)
xli,Liburnian,Liburnian
xln,Alanic,Alanic
xlo,Loup A,Loup A
xlp,Lepontic,Lepontic
xls,Lusitanian,Lusitanian
xlu,"Luwian, Cuneiform",Cuneiform Luwian
xly,Elymian,Elymian
xma,Mushungulu,Mushungulu
xmb,Mbonga,Mbonga
xmc,Makhuwa-Marrevone,Makhuwa-Marrevone
xmd,Mbudum,Mbudum
xme,Median,Median
xmf,Mingrelian,Mingrelian
xmg,Mengaka,Mengaka
xmh,Kugu-Muminh,Kugu-Muminh
xmj,Majera,Majera
xmk,"Macedonian, Ancient",Ancient Macedonian
xml,Malaysian Sign Language,Malaysian Sign Language
xmm,"Malay, Manado",Manado Malay
xmn,"Persian, Manichaean Middle",Manichaean Middle Persian
xmo,Morerebi,Morerebi
xmp,Kuku-Mu'inh,Kuku-Mu'inh
xmq,Kuku-Mangk,Kuku-Mangk
xmr,Meroitic,Meroitic
xms,Moroccan Sign Language,Moroccan Sign Language
xmt,Matbat,Matbat
xmu,Kamu,Kamu
xmv,"Malagasy, Antankarana",Antankarana Malagasy
xmv,"Malagasy, Tankarana",Tankarana Malagasy
xmw,"Malagasy, Tsimihety",Tsimihety Malagasy
xmx,Maden,Maden
xmx,Salawati,Salawati
xmy,Mayaguduna,Mayaguduna
xmz,Mori Bawah,Mori Bawah
xna,"North Arabian, Ancient",Ancient North Arabian
xnb,Kanakanabu,Kanakanabu
xng,"Mongolian, Middle",Middle Mongolian
xnh,Kuanhua,Kuanhua
xni,Ngarigu,Ngarigu
xnj,Ngoni (Tanzania),Ngoni (Tanzania)
xnk,Nganakarti,Nganakarti
xnm,Ngumbarl,Ngumbarl
xnn,"Kankanay, Northern",Northern Kankanay
xno,Anglo-Norman,Anglo-Norman
xnq,Ngoni (Mozambique),Ngoni (Mozambique)
xnr,Kangri,Kangri
xns,Kanashi,Kanashi
xnt,Narragansett,Narragansett
xnu,Nukunul,Nukunul
xny,Nyiyaparli,Nyiyaparli
xnz,Kenzi,Kenzi
xnz,Mattoki,Mattoki
xoc,O'chi'chi',O'chi'chi'
xod,Kokoda,Kokoda
xog,Soga,Soga
xoi,Kominimung,Kominimung
xok,Xokleng,Xokleng
xom,Komo (Sudan),Komo (Sudan)
xon,Konkomba,Konkomba
xoo,Xukurú,Xukurú
xop,Kopar,Kopar
xor,Korubo,Korubo
xow,Kowaki,Kowaki
xpa,Pirriya,Pirriya
xpb,"Tasmanian, Northeastern",Northeastern Tasmanian
xpb,Pyemmairrener,Pyemmairrener
xpc,Pecheneg,Pecheneg
xpd,"Tasmanian, Oyster Bay",Oyster Bay Tasmanian
xpe,"Kpelle, Liberia",Liberia Kpelle
xpf,Nuenonne,Nuenonne
xpf,"Tasmanian, Southeast",Southeast Tasmanian
xpg,Phrygian,Phrygian
xph,"Tasmanian, North Midlands",North Midlands Tasmanian
xph,Tyerrenoterpanner,Tyerrenoterpanner
xpi,Pictish,Pictish
xpj,Mpalitjanh,Mpalitjanh
xpk,"Pano, Kulina",Kulina Pano
xpl,"Tasmanian, Port Sorell",Port Sorell Tasmanian
xpm,Pumpokol,Pumpokol
xpn,Kapinawá,Kapinawá
xpo,Pochutec,Pochutec
xpp,Puyo-Paekche,Puyo-Paekche
xpq,Mohegan-Pequot,Mohegan-Pequot
xpr,Parthian,Parthian
xps,Pisidian,Pisidian
xpt,Punthamara,Punthamara
xpu,Punic,Punic
xpv,"Tasmanian, Northern",Northern Tasmanian
xpv,Tommeginne,Tommeginne
xpw,"Tasmanian, Northwestern",Northwestern Tasmanian
xpw,Peerapper,Peerapper
xpx,"Tasmanian, Southwestern",Southwestern Tasmanian
xpx,Toogee,Toogee
xpy,Puyo,Puyo
xpz,"Tasmanian, Bruny Island",Bruny Island Tasmanian
xqa,Karakhanid,Karakhanid
xqt,Qatabanian,Qatabanian
xra,Krahô,Krahô
xrb,"Karaboro, Eastern",Eastern Karaboro
xrd,Gundungurra,Gundungurra
xre,Kreye,Kreye
xrg,Minang,Minang
xri,Krikati-Timbira,Krikati-Timbira
xrm,Armazic,Armazic
xrn,Arin,Arin
xrr,Raetic,Raetic
xrt,Aranama-Tamique,Aranama-Tamique
xru,Marriammu,Marriammu
xrw,Karawa,Karawa
xsa,Sabaean,Sabaean
xsb,Sambal,Sambal
xsc,Scythian,Scythian
xsd,Sidetic,Sidetic
xse,Sempan,Sempan
xsh,Shamang,Shamang
xsi,Sio,Sio
xsj,Subi,Subi
xsl,"Slavey, South",South Slavey
xsm,Kasem,Kasem
xsn,Sanga (Nigeria),Sanga (Nigeria)
xso,Solano,Solano
xsp,Silopi,Silopi
xsq,Makhuwa-Saka,Makhuwa-Saka
xsr,Sherpa,Sherpa
xsu,Sanumá,Sanumá
xsv,Sudovian,Sudovian
xsy,Saisiyat,Saisiyat
xta,"Mixtec, Alcozauca",Alcozauca Mixtec
xtb,"Mixtec, Chazumba",Chazumba Mixtec
xtc,Katcha-Kadugli-Miri,Katcha-Kadugli-Miri
xtd,"Mixtec, Diuxi-Tilantongo",Diuxi-Tilantongo Mixtec
xte,Ketengban,Ketengban
xtg,"Gaulish, Transalpine",Transalpine Gaulish
xth,Yitha Yitha,Yitha Yitha
xti,"Mixtec, Sinicahua",Sinicahua Mixtec
xtj,"Mixtec, San Juan Teita",San Juan Teita Mixtec
xtl,"Mixtec, Tijaltepec",Tijaltepec Mixtec
xtm,"Mixtec, Magdalena Peñasco",Magdalena Peñasco Mixtec
xtn,"Mixtec, Northern Tlaxiaco",Northern Tlaxiaco Mixtec
xto,Tokharian A,Tokharian A
xtp,"Mixtec, San Miguel Piedras",San Miguel Piedras Mixtec
xtq,Tumshuqese,Tumshuqese
xtr,"Tripuri, Early",Early Tripuri
xts,"Mixtec, Sindihui",Sindihui Mixtec
xtt,"Mixtec, Tacahua",Tacahua Mixtec
xtu,"Mixtec, Cuyamecalco",Cuyamecalco Mixtec
xtv,Thawa,Thawa
xtw,Tawandê,Tawandê
xty,"Mixtec, Yoloxochitl",Yoloxochitl Mixtec
xua,"Kurumba, Alu",Alu Kurumba
xub,"Kurumba, Betta",Betta Kurumba
xud,Umiida,Umiida
xug,Kunigami,Kunigami
xuj,"Kurumba, Jennu",Jennu Kurumba
xul,Ngunawal,Ngunawal
xul,Nunukul,Nunukul
xum,Umbrian,Umbrian
xun,Unggaranggu,Unggaranggu
xuo,Kuo,Kuo
xup,"Umpqua, Upper",Upper Umpqua
xur,Urartian,Urartian
xut,Kuthant,Kuthant
xuu,Khwedam,Khwedam
xuu,Kxoe,Kxoe
xve,Venetic,Venetic
xvi,Kamviri,Kamviri
xvn,Vandalic,Vandalic
xvo,Volscian,Volscian
xvs,Vestinian,Vestinian
xwa,Kwaza,Kwaza
xwc,Woccon,Woccon
xwd,Wadi Wadi,Wadi Wadi
xwe,"Gbe, Xwela",Xwela Gbe
xwg,Kwegu,Kwegu
xwj,Wajuk,Wajuk
xwk,Wangkumara,Wangkumara
xwl,"Gbe, Western Xwla",Western Xwla Gbe
xwo,"Oirat, Written",Written Oirat
xwr,Kwerba Mamberamo,Kwerba Mamberamo
xwt,Wotjobaluk,Wotjobaluk
xww,Wemba Wemba,Wemba Wemba
xxb,Boro (Ghana),Boro (Ghana)
xxk,Ke'o,Ke'o
xxm,Minkin,Minkin
xxr,Koropó,Koropó
xxt,Tambora,Tambora
xya,Yaygir,Yaygir
xyb,Yandjibara,Yandjibara
xyj,Mayi-Yapi,Mayi-Yapi
xyk,Mayi-Kulan,Mayi-Kulan
xyl,Yalakalore,Yalakalore
xyt,Mayi-Thakurti,Mayi-Thakurti
xyy,Yorta Yorta,Yorta Yorta
xzh,Zhang-Zhung,Zhang-Zhung
xzm,Zemgalian,Zemgalian
xzp,"Zapotec, Ancient",Ancient Zapotec
yaa,Yaminahua,Yaminahua
yab,Yuhup,Yuhup
yac,"Yali, Pass Valley",Pass Valley Yali
yad,Yagua,Yagua
yae,Pumé,Pumé
yaf,Yaka (Democratic Republic of Congo),Yaka (Democratic Republic of Congo)
yag,Yámana,Yámana
yah,Yazgulyam,Yazgulyam
yai,Yagnobi,Yagnobi
yaj,Banda-Yangere,Banda-Yangere
yak,Yakama,Yakama
yal,Yalunka,Yalunka
yam,Yamba,Yamba
yan,Mayangna,Mayangna
yao,Yao,Yao
yap,Yapese,Yapese
yaq,Yaqui,Yaqui
yar,Yabarana,Yabarana
yas,Nugunu (Cameroon),Nugunu (Cameroon)
yat,Yambeta,Yambeta
yau,Yuwana,Yuwana
yav,Yangben,Yangben
yaw,Yawalapití,Yawalapití
yax,Yauma,Yauma
yay,Agwagwune,Agwagwune
yaz,Lokaa,Lokaa
yba,Yala,Yala
ybb,Yemba,Yemba
ybe,"Yugur, West",West Yugur
ybh,Yakha,Yakha
ybi,Yamphu,Yamphu
ybj,Hasha,Hasha
ybk,Bokha,Bokha
ybl,Yukuben,Yukuben
ybm,Yaben,Yaben
ybn,Yabaâna,Yabaâna
ybo,Yabong,Yabong
ybx,Yawiyo,Yawiyo
yby,Yaweyuha,Yaweyuha
ych,Chesu,Chesu
ycl,Lolopo,Lolopo
ycn,Yucuna,Yucuna
